"val","p1","p2","p3","p4","p5","p6","p7","p8","p9","p10","p11","p12","p13","p14","p15","p16","p17","p18","p19","p20"
4.01404078304768,"G3N7Z3","G3N8X9","G3NDE4","G3NEJ8","G3NG11","G3NPA2","G3NSC0","G3NXT2","G3P5V0","G3PCE2","G3PEH1","G3PJV6","G3PLE8","G3PY99","G3PYU1","G3Q0N5","G3Q972","G3QBL0","G3QCC3","Q804E3"
4.01025243103504,"G3N556","G3N7Z3","G3NDE4","G3NEJ8","G3NG11","G3NPA2","G3NSC0","G3NUA6","G3NW14","G3P5V0","G3PEH1","G3PLE8","G3PY99","G3PYU1","G3Q0N5","G3Q289","G3Q972","G3QBL0","G3QCC3","Q804E3"
4.00140389800072,"G3N556","G3N7Z3","G3NDE4","G3NEJ8","G3NG11","G3NLD8","G3NPA2","G3NPV3","G3NSC0","G3P5V0","G3PEH1","G3PLE8","G3PY99","G3PYU1","G3Q0N5","G3Q289","G3Q972","G3QBL0","G3QCC3","Q804E3"
3.99352850019932,"G3N8X9","G3NDE4","G3NG11","G3NLD8","G3NPA2","G3NPV3","G3NS10","G3NSC0","G3NXT2","G3P5V0","G3PEH1","G3PLE8","G3PY99","G3Q0N5","G3Q289","G3Q6T4","G3Q972","G3QBL0","G3QCC3","Q804E3"
3.98312945663929,"G3N556","G3N7Z3","G3NDE4","G3NEJ8","G3NG11","G3NPA2","G3NSC0","G3NXT2","G3P5V0","G3PEH1","G3PLE8","G3PY99","G3PYU1","G3Q0N5","G3Q289","G3Q6T4","G3Q972","G3QBL0","G3QCC3","Q804E3"
3.97871984541416,"G3N577","G3N7Z3","G3NDE4","G3NEJ8","G3NG11","G3NLD8","G3NPV3","G3NS10","G3NSC0","G3NXT2","G3PEH1","G3PLE8","G3PY99","G3PYU1","G3Q0N5","G3Q289","G3Q972","G3QBL0","G3QCC3","Q804E3"
3.97269354015589,"G3N556","G3N577","G3N7Z3","G3NDE4","G3NEJ8","G3NG11","G3NPA2","G3NSC0","G3NUA6","G3NW14","G3P5V0","G3PEH1","G3PLE8","G3PPN8","G3PY99","G3PYU1","G3Q289","G3QBL0","G3QCC3","Q804E3"
3.96968387067318,"G3N7Z3","G3NG11","G3NLD8","G3NPA2","G3NT23","G3NTD6","G3P5V0","G3P920","G3PHH2","G3PKP7","G3PLE8","G3PY88","G3Q0N5","G3Q289","G3Q3Z6","G3Q6T4","G3Q972","G3QBL0","G3QCC3","Q804E3"
3.96482390165329,"G3N577","G3N7Z3","G3NDE4","G3NEJ8","G3NG11","G3NLD8","G3NS10","G3NSC0","G3NXT2","G3P5V0","G3PEH1","G3PHH2","G3PLE8","G3PYU1","G3Q0N5","G3Q289","G3Q972","G3QBL0","G3QCC3","Q804E3"
3.96420365571976,"G3N556","G3N7Z3","G3N8X9","G3NDE4","G3NEJ8","G3NG11","G3NPA2","G3NSC0","G3NXX5","G3P5V0","G3P920","G3PLE8","G3PYU1","G3Q0N5","G3Q289","G3Q4Z0","G3Q972","G3QBL0","G3QCC3","Q804E3"
