val,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20
9.020795613527298,2,11,17,19,26,27,29,35,36,44,54,67,69,82,87,88,90,97,99,100
9.018541101366282,2,11,25,26,27,28,29,35,37,38,44,54,60,69,70,81,89,90,99,100
9.014639042317867,11,17,26,27,29,35,37,44,54,60,67,69,71,81,87,89,90,97,99,100
9.011078555136919,11,17,20,25,26,27,28,29,35,36,37,38,44,54,67,69,81,88,90,99
9.0099673345685,2,11,17,26,27,29,35,37,44,54,60,69,71,81,87,89,90,97,99,100
9.009052067995071,2,6,11,17,19,26,27,29,35,36,44,54,60,67,69,87,90,97,99,100
9.008666146546602,11,17,25,26,27,28,29,35,37,38,44,54,60,67,69,81,89,90,99,100
9.004944242537022,2,11,17,19,26,29,35,44,54,60,67,69,71,81,87,89,90,97,99,100
9.001442275941372,2,17,19,26,27,29,35,36,44,54,67,69,82,87,88,89,90,97,99,100
9.000492475926876,11,26,27,29,35,37,44,54,60,67,69,70,71,81,87,89,90,97,99,100
8.997009135782719,2,17,19,22,26,27,29,35,36,41,44,67,69,71,86,87,88,97,99,100
8.99690604582429,2,11,17,25,26,27,28,29,35,36,37,38,44,54,69,81,88,90,99,100
8.996708903461695,2,11,17,19,25,26,27,29,35,36,38,44,54,67,69,87,88,90,99,100
8.995596393942833,2,6,17,19,26,27,35,36,38,41,44,54,60,67,69,82,83,90,95,100
8.99501096829772,2,6,11,17,19,25,26,27,29,35,36,38,44,54,60,67,69,90,99,100
8.994961354881525,11,17,25,26,27,28,29,35,37,38,44,54,60,67,69,81,88,89,90,99
8.992485351860523,2,10,11,17,19,26,27,29,35,36,44,54,67,69,81,87,88,97,99,100
8.990144077688456,2,11,17,25,26,27,28,29,35,37,38,44,54,60,69,81,89,90,99,100
8.990143809467554,2,11,17,25,26,27,29,35,37,38,44,54,60,67,69,87,89,90,99,100
8.989267010241747,2,11,17,25,26,27,28,35,36,37,38,44,54,67,69,81,88,90,99,100
8.989233911037445,2,11,26,27,35,37,38,44,54,60,69,70,71,81,83,87,89,90,99,100
8.989091336727142,2,10,11,17,19,26,29,35,44,54,60,67,69,71,81,87,89,97,99,100
8.988877221941948,11,17,26,27,35,36,37,44,54,60,67,69,71,83,87,89,90,97,99,100
8.985691782087088,2,11,17,25,26,27,28,35,36,37,38,54,60,67,69,81,89,90,99,100
8.984134934842587,2,17,19,26,27,29,35,36,41,44,54,59,67,69,82,87,88,97,98,99
8.983072236180305,2,10,11,17,19,26,27,29,35,36,44,54,60,69,70,87,88,97,99,100
8.98300952091813,2,11,17,25,26,27,29,35,36,37,38,44,54,60,67,69,89,90,99,100
8.982775926589966,2,11,17,19,26,29,35,36,44,54,60,69,71,81,87,89,90,97,99,100
8.981411941349506,6,11,17,19,26,35,36,44,60,67,69,71,75,81,83,86,87,97,99,100
8.98080987855792,11,17,25,26,27,28,29,35,37,38,44,54,60,67,69,88,89,90,98,99
8.98079938441515,2,10,11,17,19,26,27,35,36,40,44,54,60,67,69,83,87,97,99,100
8.980014145374298,2,17,19,26,27,29,35,36,44,54,67,69,70,82,87,88,90,97,99,100
8.978615570813417,11,25,26,27,28,29,35,37,38,44,54,60,67,69,70,81,89,90,99,100
8.977669522166252,2,10,11,17,19,26,27,29,35,36,44,54,59,67,69,87,88,97,99,100
8.973197996616364,2,11,17,19,26,27,29,35,44,54,60,67,69,82,87,89,90,97,99,100
8.972967900335789,11,26,27,29,35,37,44,54,60,69,70,71,81,87,88,89,90,97,99,100
8.972642991691828,2,11,17,25,26,27,28,29,35,37,38,54,60,69,70,81,89,90,99,100
8.971318244934082,2,10,11,17,19,26,27,35,36,44,54,60,67,69,70,87,88,97,99,100
8.971297916024923,17,20,25,26,27,28,29,35,36,37,38,41,44,54,60,67,69,88,90,99
8.971279323101044,2,10,11,17,19,26,27,29,35,36,44,54,59,67,69,87,88,97,98,99
8.971046097576618,2,11,26,27,29,35,37,44,54,60,69,70,71,81,87,89,90,97,99,100
8.970222003757954,2,11,17,19,26,29,35,36,44,54,60,67,69,75,87,89,90,97,99,100
8.969647843390703,2,11,17,25,26,27,29,35,37,38,54,60,67,69,70,81,89,90,99,100
8.968586403876543,17,25,26,27,28,29,35,36,37,38,41,44,54,60,67,69,88,89,90,99
8.968210861086845,2,6,10,11,17,19,26,27,35,36,44,54,59,60,67,69,87,97,99,100
8.968140430748463,2,5,10,11,17,19,26,29,35,36,44,54,60,67,69,81,87,97,99,100
8.96553323790431,2,11,17,25,26,27,29,35,36,37,38,44,54,67,69,88,90,91,99,100
8.965391237288713,2,6,11,17,19,25,26,27,29,35,36,38,54,60,67,69,81,90,99,100
8.96462470293045,2,6,10,11,17,19,26,27,35,36,44,54,59,60,67,69,83,87,97,100
8.964119099080563,6,10,17,19,26,27,35,36,41,44,54,60,67,69,81,82,83,87,97,100
8.963876187801361,11,17,19,26,27,29,35,38,44,54,60,67,69,71,87,89,90,97,99,100
8.963729459792376,2,11,17,19,25,26,29,35,36,38,54,60,67,69,75,81,89,90,99,100
8.963099643588066,2,10,11,17,26,27,29,35,36,37,44,54,59,67,69,87,88,97,99,100
8.963056102395058,11,17,26,27,29,35,37,44,54,60,69,70,71,87,88,89,90,97,99,100
8.962825108319521,2,11,17,25,26,27,28,35,37,38,44,54,60,67,69,81,89,90,99,100
8.962365236133337,11,17,20,25,26,27,28,35,37,38,44,54,60,67,69,81,88,90,98,99
8.961577199399471,2,11,17,26,27,29,35,36,37,44,54,60,69,82,87,89,90,97,99,100
8.961203321814537,11,17,19,26,29,35,36,44,54,60,67,69,71,81,87,89,90,97,99,100
8.961030654609203,2,11,26,27,29,35,37,44,60,69,70,71,81,87,88,89,90,97,99,100
8.961025852710009,2,11,17,25,26,27,29,35,37,38,44,54,60,67,69,81,89,90,99,100
8.960884936153889,2,11,17,26,27,29,35,36,37,38,44,54,67,69,87,88,89,90,99,100
8.960717365145683,2,10,11,17,19,26,27,29,35,36,44,54,67,69,82,87,88,97,99,100
8.959729112684727,11,17,26,27,29,35,37,44,54,60,69,70,71,81,87,89,90,97,99,100
8.959001865237951,11,17,25,26,28,29,35,36,37,38,44,54,60,67,69,81,89,90,99,100
8.958760522305965,11,17,19,20,26,29,35,36,44,54,60,67,69,71,81,87,88,90,97,99
8.958498366177082,10,11,17,20,26,27,29,35,36,37,44,54,60,67,69,75,87,88,97,99
8.958367999643087,2,11,17,25,26,27,29,35,36,37,38,44,54,60,69,87,89,90,99,100
8.95815061032772,2,10,11,17,19,20,26,27,35,36,44,54,60,67,69,87,88,97,98,99
8.958055004477501,2,11,17,26,29,35,36,37,44,54,60,69,71,81,87,89,90,97,99,100
8.95765645802021,2,11,17,19,26,29,36,44,54,60,67,69,71,81,87,89,90,97,99,100
8.957444343715906,2,6,17,19,25,26,27,35,36,38,41,44,54,60,67,69,81,83,90,100
8.957428462803364,6,17,19,26,27,35,36,41,44,49,54,59,60,67,69,82,83,87,97,100
8.957413528114557,11,17,25,26,27,29,35,36,37,38,44,54,60,67,69,70,89,90,99,100
8.957333873957396,2,11,17,25,26,27,28,35,36,37,38,44,54,60,69,81,89,90,99,100
8.956991087645292,2,11,17,19,25,26,27,35,36,38,44,54,60,67,69,87,89,90,99,100
8.956806935369968,6,10,17,19,26,27,35,36,41,44,54,60,67,69,82,83,87,90,97,100
8.956769205629826,2,6,11,17,19,26,27,29,35,36,44,54,60,69,87,89,90,97,99,100
8.95655906572938,11,17,20,25,26,28,29,35,36,37,38,44,54,60,67,69,81,88,90,99
8.955823291093111,2,10,11,17,19,25,26,27,29,35,36,38,44,54,60,67,69,78,99,100
8.955346666276455,2,17,19,20,26,27,29,35,36,41,44,54,59,67,69,82,87,88,97,99
8.954046975821257,2,11,17,25,26,28,29,35,36,37,38,44,54,60,69,81,89,90,99,100
8.953433062881231,17,19,20,25,26,27,28,29,35,36,38,41,44,54,60,67,69,88,90,99
8.952881559729576,11,17,26,27,29,35,36,37,44,54,60,69,71,81,87,89,90,97,99,100
8.952472895383835,2,11,26,27,35,37,38,44,54,55,60,69,70,81,83,87,89,90,99,100
8.952396709471941,11,17,25,26,27,28,29,35,37,38,54,60,67,69,70,81,89,90,99,100
8.952253185212612,2,10,11,17,19,26,27,29,35,36,44,54,67,69,87,88,90,97,99,100
8.952248375862837,2,11,17,25,26,27,35,36,37,38,44,54,60,67,69,70,88,90,99,100
8.951683688908815,11,17,25,26,27,29,35,37,38,44,54,60,67,69,70,81,89,90,99,100
8.951279886066914,10,11,17,19,26,27,29,35,36,40,44,54,60,67,69,83,87,97,99,100
8.950910862535238,2,11,25,26,27,29,35,37,38,44,54,60,67,69,70,88,89,90,99,100
8.950721550732851,17,19,25,26,27,28,29,35,36,38,41,44,54,60,67,69,88,89,90,99
8.950617630034685,2,6,10,17,19,25,26,27,35,36,38,41,54,60,67,69,78,82,83,100
8.950438760221004,11,17,20,26,27,29,35,36,37,44,54,60,69,71,81,87,88,90,97,99
8.949845440685749,2,11,17,19,26,29,35,36,44,54,67,69,71,81,87,88,90,97,99,100
8.94971602410078,2,11,17,26,27,29,35,36,37,44,54,60,69,87,88,89,90,97,99,100
8.949568927288055,11,17,26,27,29,35,37,38,44,54,60,67,69,71,87,89,90,97,99,100
