queryIndex	queryItem	stringId	preferredName	annotation
2	G3N5P1	69293.ENSGACP00000000615	ENSGACG00000000474	Ribosomal protein L23; Belongs to the universal ribosomal protein uL14 family
3	G3N6H3	69293.ENSGACP00000000898	ENSGACG00000000696	Zgc:153867; Myosin, light chain 6, alkali, smooth muscle and non-muscle
4	G3NA14	69293.ENSGACP00000002156	ENSGACG00000001652	Ras suppressor protein 1
6	G3ND77	69293.ENSGACP00000003277	ENSGACG00000002511	Tensin 1
7	G3NDS5	69293.ENSGACP00000003475	ENSGACG00000002653	Cap1 CAP, adenylate cyclase-associated protein 1; Belongs to the CAP family
8	G3NGV7	69293.ENSGACP00000004564	LSM3	LSM3 homolog, U6 small nuclear RNA associated (S. cerevisiae)
10	G3NNI9	69293.ENSGACP00000006903	ENSGACG00000005143	Collagen, type I, alpha 1a
12	G3NYB9	69293.ENSGACP00000010339	ENSGACG00000007796	annotation not available
13	G3P0D8	69293.ENSGACP00000011061	ENSGACG00000008349	Troponin I type 2a (skeletal, fast), tandem duplicate 4; Troponin I type 2 (skeletal, fast)
15	G3PKP7	69293.ENSGACP00000018177	ENSGACG00000013731	NADH dehydrogenase (ubiquinone) 1 alpha subcomplex, 9
17	G3PWU7	69293.ENSGACP00000022086	ENSGACG00000016719	Collagen, type XI, alpha 1b
18	G3Q307	69293.ENSGACP00000024256	ENSGACG00000018343	Solute carrier family 12 (potassium/chloride transporters), member 2
19	G3Q9S7	69293.ENSGACP00000026643	ENSGACG00000020168	Creatine kinase, muscle a; Belongs to the ATP:guanido phosphotransferase family
